7746.000,-7.863,84634.438,1626415.125,0.421,-8.284
7747.000,-7.863,83840.000,1631322.875,0.420,-8.283
7748.000,-7.863,84372.273,1627260.750,0.420,-8.284
7749.000,-7.863,83676.461,1630061.875,0.419,-8.282
7750.000,-7.863,84046.734,1627818.375,0.419,-8.282
7751.000,-7.863,84062.766,1629282.875,0.419,-8.283
7752.000,-7.863,84027.656,1628957.000,0.419,-8.282
7753.000,-7.867,84214.672,1630294.125,0.420,-8.287
7754.000,-7.864,84067.156,1628868.500,0.419,-8.283
7755.000,-7.864,83774.453,1629041.625,0.418,-8.282
7756.000,-7.863,84095.203,1628497.375,0.419,-8.282
7757.000,-7.862,84028.570,1628165.750,0.418,-8.281
7758.000,-7.863,84035.133,1629757.500,0.419,-8.282
7759.000,-7.867,84293.070,1629702.875,0.420,-8.288
7760.000,-7.864,83792.430,1630737.000,0.419,-8.283
7761.000,-7.863,84207.820,1626671.250,0.419,-8.282
7762.000,-7.864,83491.195,1630991.375,0.418,-8.282
7763.000,-7.863,84161.477,1624420.625,0.417,-8.280
7764.000,-7.864,83790.297,1632141.875,0.420,-8.283
7765.000,-7.864,84808.555,1623353.125,0.419,-8.283
7766.000,-7.862,83475.008,1635945.250,0.420,-8.283
7767.000,-7.863,85493.906,1621189.875,0.422,-8.285
7768.000,-7.866,82686.883,1640164.250,0.421,-8.287
7769.000,-7.862,84909.984,1618880.625,0.420,-8.282
7770.000,-7.862,82783.367,1638313.375,0.421,-8.284
7771.000,-7.862,84726.102,1618587.750,0.418,-8.281
7772.000,-7.862,82755.070,1638279.625,0.419,-8.282
7773.000,-7.862,85681.852,1618492.875,0.421,-8.283
7774.000,-7.866,82895.875,1638970.375,0.420,-8.286
7775.000,-7.864,85194.758,1622421.500,0.421,-8.285
7776.000,-7.864,83559.602,1634436.625,0.421,-8.285
7777.000,-7.864,83841.555,1626573.250,0.419,-8.283
7778.000,-7.865,83948.805,1629958.250,0.421,-8.286
7779.000,-7.865,83858.000,1630421.000,0.420,-8.285
7780.000,-7.865,84306.523,1627550.750,0.420,-8.285
7781.000,-7.864,84141.586,1632972.500,0.422,-8.287
7782.000,-7.864,84645.617,1624074.375,0.420,-8.285
7783.000,-7.864,83055.328,1635438.875,0.420,-8.284
7784.000,-7.864,85045.586,1620868.625,0.421,-8.285
7785.000,-7.863,82760.430,1637727.375,0.419,-8.282
7786.000,-7.862,85187.312,1620586.625,0.420,-8.283
7787.000,-7.867,83289.531,1638224.750,0.421,-8.289
7788.000,-7.865,84647.609,1622064.125,0.419,-8.283
7789.000,-7.863,83334.383,1635769.625,0.420,-8.284
7790.000,-7.865,84812.750,1622425.500,0.419,-8.284
7791.000,-7.866,83157.117,1634906.125,0.419,-8.284
7792.000,-7.865,84856.555,1624505.875,0.420,-8.286
7793.000,-7.869,83463.438,1634147.125,0.420,-8.288
7794.000,-7.866,84065.469,1627579.000,0.419,-8.284
7795.000,-7.865,84120.742,1630239.250,0.421,-8.285
7796.000,-7.866,83656.320,1629304.750,0.418,-8.284
7797.000,-7.866,84119.195,1629126.000,0.420,-8.286
7798.000,-7.866,84196.109,1630372.625,0.420,-8.286
7799.000,-7.865,84252.602,1627231.500,0.419,-8.284
7800.000,-7.866,83887.398,1631105.875,0.420,-8.286
7801.000,-7.866,84545.977,1625373.000,0.420,-8.286
7802.000,-7.865,83116.844,1634130.125,0.419,-8.284
7803.000,-7.865,84553.812,1625104.625,0.421,-8.286
7804.000,-7.866,83061.781,1635697.500,0.420,-8.286
7805.000,-7.866,84599.734,1622910.375,0.420,-8.286
7806.000,-7.865,83073.414,1636134.625,0.420,-8.286
7807.000,-7.865,84735.016,1620973.125,0.419,-8.284
7808.000,-7.865,83051.312,1637101.875,0.421,-8.286
7809.000,-7.864,84811.680,1621570.125,0.420,-8.285
7810.000,-7.867,82997.148,1637968.375,0.421,-8.289
7811.000,-7.864,84576.938,1623504.250,0.420,-8.285
7812.000,-7.866,83222.383,1634504.875,0.420,-8.286
7813.000,-7.866,84317.656,1625200.625,0.419,-8.286
7814.000,-7.867,83611.648,1631410.250,0.419,-8.285
7815.000,-7.867,84224.273,1627292.875,0.419,-8.286
7816.000,-7.866,84110.523,1629868.000,0.419,-8.285
7817.000,-7.867,84238.352,1628666.125,0.420,-8.287
7818.000,-7.867,83797.758,1629602.500,0.419,-8.286
7819.000,-7.867,83786.039,1629088.375,0.419,-8.286
7820.000,-7.867,83556.250,1629880.625,0.419,-8.287
7821.000,-7.867,83423.391,1630905.250,0.419,-8.286
7822.000,-7.866,84259.367,1626841.000,0.420,-8.286
7823.000,-7.867,83467.086,1631669.625,0.418,-8.285
7824.000,-7.867,84657.352,1623564.250,0.418,-8.285
7825.000,-7.867,83638.508,1633402.250,0.419,-8.286
7826.000,-7.867,84795.992,1623009.750,0.419,-8.286
7827.000,-7.866,83323.188,1635874.375,0.420,-8.287
7828.000,-7.866,84721.031,1621816.875,0.420,-8.287
7829.000,-7.865,82518.148,1637195.000,0.419,-8.285
7830.000,-7.865,84762.594,1620287.625,0.421,-8.285
7831.000,-7.866,82670.094,1638041.625,0.420,-8.287
7832.000,-7.866,84909.820,1620967.125,0.421,-8.287
7833.000,-7.868,83031.922,1638312.250,0.421,-8.289
7834.000,-7.865,84860.375,1621145.000,0.420,-8.284
7835.000,-7.866,82943.359,1636353.250,0.420,-8.286
7836.000,-7.867,84812.320,1621006.875,0.420,-8.287
7837.000,-7.866,83049.234,1635289.000,0.420,-8.286
7838.000,-7.867,84703.914,1623263.750,0.421,-8.288
7839.000,-7.870,83295.570,1635299.875,0.420,-8.291
7840.000,-7.867,84289.438,1626125.750,0.419,-8.287
7841.000,-7.866,83855.156,1630430.750,0.420,-8.286
7842.000,-7.868,83525.914,1628942.500,0.418,-8.286
7843.000,-7.868,83685.984,1627763.875,0.418,-8.287
7844.000,-7.867,83581.250,1631761.125,0.420,-8.287
7845.000,-7.868,84191.438,1625679.625,0.419,-8.287
7846.000,-7.868,83500.641,1634950.500,0.420,-8.288
7847.000,-7.866,85113.992,1621826.750,0.421,-8.287
7848.000,-7.867,82687.508,1636727.125,0.419,-8.286
7849.000,-7.867,84936.531,1619283.125,0.420,-8.287
7850.000,-7.867,82529.406,1638975.875,0.421,-8.288
7851.000,-7.866,84748.289,1619394.875,0.420,-8.286
7852.000,-7.869,82842.820,1640261.000,0.422,-8.292
7853.000,-7.867,84891.023,1620473.000,0.420,-8.287
7854.000,-7.868,82914.570,1636918.875,0.419,-8.287
7855.000,-7.868,84865.438,1622043.125,0.419,-8.287
7856.000,-7.869,83128.047,1634270.875,0.418,-8.287
7857.000,-7.868,84151.586,1626126.500,0.418,-8.286
7858.000,-7.869,83631.961,1631438.250,0.419,-8.288
7859.000,-7.870,83629.070,1629454.875,0.418,-8.288
7860.000,-7.869,83789.367,1628660.875,0.419,-8.288
7861.000,-7.869,83676.008,1630867.250,0.419,-8.289
7862.000,-7.870,84224.172,1626872.750,0.419,-8.288
7863.000,-7.870,83730.227,1631955.250,0.419,-8.289
7864.000,-7.870,84403.289,1625566.250,0.419,-8.289
7865.000,-7.870,83386.453,1632342.875,0.418,-8.288
7866.000,-7.868,84369.219,1625876.500,0.419,-8.287
7867.000,-7.870,83272.344,1633033.125,0.419,-8.289
7868.000,-7.870,84050.391,1626795.750,0.420,-8.290
7869.000,-7.870,83233.742,1632613.250,0.420,-8.290
7870.000,-7.869,83732.375,1627191.625,0.419,-8.287
7871.000,-7.870,83485.039,1630964.125,0.419,-8.289
7872.000,-7.870,84017.734,1627263.000,0.419,-8.289
7873.000,-7.870,83845.344,1630538.750,0.419,-8.289
7874.000,-7.870,84336.844,1627699.750,0.420,-8.290
7875.000,-7.870,83813.859,1629747.875,0.419,-8.289
7876.000,-7.870,83820.359,1629196.875,0.419,-8.290
7877.000,-7.870,83596.312,1628333.875,0.418,-8.288
7878.000,-7.869,83296.828,1631681.250,0.419,-8.288
7879.000,-7.871,83896.484,1627481.875,0.420,-8.290
7880.000,-7.869,82919.953,1632397.625,0.418,-8.287
7881.000,-7.869,84399.898,1625206.250,0.420,-8.289
7882.000,-7.869,83338.555,1631901.875,0.418,-8.287
7883.000,-7.870,84455.797,1623964.000,0.418,-8.288
7884.000,-7.870,83566.750,1633678.500,0.420,-8.290
7885.000,-7.870,84386.523,1623803.375,0.418,-8.288
7886.000,-7.873,83110.414,1636034.750,0.420,-8.292
7887.000,-7.870,84433.336,1622835.375,0.419,-8.289
7888.000,-7.870,82628.562,1635366.625,0.418,-8.288
7889.000,-7.869,84501.766,1621884.875,0.419,-8.288
7890.000,-7.870,82878.188,1635145.875,0.419,-8.289
7891.000,-7.871,84601.875,1622821.625,0.419,-8.290
7892.000,-7.874,83360.461,1634976.250,0.420,-8.294
7893.000,-7.870,84329.734,1624223.875,0.418,-8.288
7894.000,-7.871,83463.891,1632262.375,0.419,-8.290
7895.000,-7.871,83833.203,1625891.250,0.417,-8.288
7896.000,-7.871,83232.133,1631331.500,0.417,-8.289
7897.000,-7.870,84285.281,1626458.250,0.419,-8.290
7898.000,-7.871,83767.805,1629967.375,0.419,-8.290
7899.000,-7.870,83896.688,1628962.375,0.419,-8.289
7900.000,-7.871,84263.609,1627806.250,0.421,-8.293
7901.000,-7.871,82957.719,1631354.375,0.418,-8.289
7902.000,-7.871,83676.648,1627046.375,0.419,-8.291
7903.000,-7.871,83290.375,1632741.375,0.421,-8.292
7904.000,-7.871,83869.234,1624641.000,0.418,-8.290
7905.000,-7.871,83094.023,1635711.375,0.420,-8.291
7906.000,-7.870,84958.727,1619116.750,0.420,-8.290
7907.000,-7.869,82325.531,1640092.375,0.420,-8.289
7908.000,-7.866,85867.133,1614177.625,0.423,-8.289
7909.000,-7.867,82178.133,1643991.250,0.423,-8.290
7910.000,-7.865,86080.023,1610553.875,0.424,-8.288
7911.000,-7.864,81905.719,1647077.250,0.426,-8.290
7912.000,-7.864,85878.969,1610290.125,0.425,-8.289
7913.000,-7.866,81738.188,1645938.875,0.425,-8.291
7914.000,-7.868,85171.914,1615844.500,0.423,-8.291
7915.000,-7.870,82451.695,1637336.750,0.420,-8.290
7916.000,-7.872,84074.430,1625681.500,0.419,-8.291
7917.000,-7.871,84237.531,1626222.125,0.418,-8.289
7918.000,-7.871,83166.148,1635246.750,0.418,-8.290
7919.000,-7.870,85277.539,1618355.125,0.420,-8.290
7920.000,-7.870,82534.938,1640935.625,0.421,-8.291
7921.000,-7.869,85132.320,1615856.875,0.421,-8.290
7922.000,-7.870,82216.523,1640143.875,0.421,-8.291
7923.000,-7.871,84532.477,1620722.750,0.420,-8.291
7924.000,-7.871,83219.805,1633269.625,0.420,-8.290
7925.000,-7.871,83804.914,1630499.500,0.420,-8.292
7926.000,-7.873,84470.898,1624365.000,0.420,-8.293
7927.000,-7.872,82792.703,1636890.875,0.420,-8.292
7928.000,-7.870,84803.172,1619691.375,0.420,-8.290
7929.000,-7.871,82447.039,1637398.500,0.419,-8.290
7930.000,-7.872,84257.766,1622349.125,0.418,-8.290
7931.000,-7.873,83510.469,1632632.875,0.420,-8.293
7932.000,-7.872,83902.531,1628171.750,0.419,-8.290
7933.000,-7.873,84006.211,1627323.625,0.419,-8.291
7934.000,-7.873,83518.844,1633119.250,0.420,-8.293
7935.000,-7.873,84385.430,1623317.750,0.419,-8.292
7936.000,-7.873,82843.555,1635267.500,0.419,-8.292
7937.000,-7.873,84384.703,1623235.000,0.420,-8.292
7938.000,-7.873,83129.492,1633456.125,0.419,-8.292
7939.000,-7.874,83973.688,1626629.625,0.419,-8.292
7940.000,-7.874,83624.562,1629381.500,0.419,-8.293
7941.000,-7.874,83444.969,1630058.625,0.419,-8.292
7942.000,-7.873,83941.586,1627425.750,0.420,-8.293
7943.000,-7.873,83374.930,1631206.625,0.419,-8.293
7944.000,-7.873,83693.148,1626092.125,0.418,-8.291
7945.000,-7.873,83398.062,1630806.000,0.418,-8.291
7946.000,-7.872,84217.094,1624708.375,0.418,-8.290
7947.000,-7.872,83552.930,1631146.375,0.418,-8.290
7948.000,-7.874,84291.656,1626161.875,0.419,-8.293
7949.000,-7.874,83574.188,1631310.750,0.419,-8.294
7950.000,-7.873,83695.406,1626885.500,0.418,-8.291
7951.000,-7.873,83062.516,1629633.125,0.417,-8.289
7952.000,-7.874,83771.227,1626749.125,0.418,-8.292
7953.000,-7.875,83139.172,1629230.375,0.416,-8.290
7954.000,-7.874,83650.773,1628188.875,0.417,-8.291
7955.000,-7.874,84081.328,1628706.000,0.419,-8.293
7956.000,-7.878,83447.750,1630368.500,0.417,-8.295
7957.000,-7.875,83754.016,1627356.875,0.417,-8.292
7958.000,-7.875,83460.273,1629444.500,0.418,-8.292
7959.000,-7.875,83476.680,1625950.625,0.416,-8.290
7960.000,-7.875,83462.766,1630083.125,0.418,-8.293
7961.000,-7.873,84076.273,1625606.125,0.418,-8.291
7962.000,-7.875,83285.000,1631492.500,0.418,-8.293
7963.000,-7.873,84215.781,1627430.125,0.420,-8.294
7964.000,-7.875,83282.984,1629907.125,0.418,-8.293
7965.000,-7.875,83072.555,1629834.375,0.418,-8.293
7966.000,-7.875,83578.211,1627865.875,0.419,-8.294
7967.000,-7.875,83216.977,1630267.500,0.418,-8.293
7968.000,-7.874,83758.367,1627654.500,0.419,-8.292
7969.000,-7.875,83839.305,1629508.750,0.420,-8.294
7970.000,-7.875,83716.859,1627688.625,0.418,-8.293
7971.000,-7.873,83460.266,1629471.250,0.418,-8.291
7972.000,-7.875,83806.477,1627587.750,0.419,-8.294
7973.000,-7.875,83245.578,1630155.250,0.418,-8.293
7974.000,-7.875,83622.953,1628353.250,0.419,-8.294
7975.000,-7.874,83583.109,1629623.250,0.419,-8.293
7976.000,-7.875,83430.516,1628453.750,0.418,-8.293
7977.000,-7.874,83655.000,1629494.875,0.419,-8.293
7978.000,-7.874,83866.133,1626813.875,0.418,-8.292
7979.000,-7.876,83305.688,1630380.000,0.417,-8.293
7980.000,-7.876,83876.344,1626322.000,0.418,-8.294
7981.000,-7.875,82883.969,1632479.125,0.418,-8.292
7982.000,-7.876,83673.656,1625355.000,0.418,-8.294
7983.000,-7.875,82716.719,1633923.250,0.418,-8.293
7984.000,-7.875,84173.117,1622715.625,0.417,-8.292
7985.000,-7.875,83076.828,1634532.125,0.418,-8.294
7986.000,-7.875,84683.258,1621577.250,0.418,-8.293
7987.000,-7.875,82942.750,1635887.875,0.419,-8.294
7988.000,-7.875,84393.586,1621372.875,0.419,-8.293
7989.000,-7.873,82454.586,1636382.125,0.419,-8.292
7990.000,-7.874,84083.070,1621974.750,0.419,-8.292
7991.000,-7.875,82641.633,1635078.875,0.419,-8.294
7992.000,-7.875,84191.117,1623967.250,0.419,-8.294
7993.000,-7.876,83100.000,1633258.625,0.418,-8.294
7994.000,-7.876,84311.062,1624575.250,0.419,-8.295
7995.000,-7.876,82934.062,1631841.875,0.417,-8.293
7996.000,-7.875,83640.953,1625697.750,0.418,-8.292
7997.000,-7.876,83272.414,1630992.250,0.420,-8.296
7998.000,-7.876,83268.430,1628235.875,0.418,-8.294
7999.000,-7.876,83637.938,1629044.625,0.419,-8.295
8000.000,-7.876,83697.281,1629647.500,0.419,-8.296
8001.000,-7.876,83868.992,1626113.875,0.418,-8.294
8002.000,-7.877,83575.742,1631814.750,0.420,-8.296
8003.000,-7.876,84211.844,1624074.375,0.419,-8.295
8004.000,-7.876,82519.656,1634338.500,0.417,-8.293
8005.000,-7.876,84331.156,1622811.875,0.420,-8.295
8006.000,-7.876,82678.203,1634974.250,0.419,-8.294
8007.000,-7.876,84098.242,1622755.375,0.418,-8.294
8008.000,-7.876,83150.859,1634213.875,0.420,-8.295
8009.000,-7.875,84137.258,1622695.625,0.417,-8.292
8010.000,-7.876,82759.297,1634529.250,0.418,-8.294
8011.000,-7.876,84256.328,1623390.875,0.419,-8.295
8012.000,-7.876,82471.680,1634964.125,0.417,-8.294
8013.000,-7.876,84049.328,1623327.000,0.418,-8.295
8014.000,-7.876,82718.031,1633897.250,0.418,-8.294
8015.000,-7.876,83799.602,1622728.625,0.417,-8.293
8016.000,-7.877,82857.727,1634440.500,0.419,-8.296
8017.000,-7.877,84043.188,1623863.875,0.419,-8.295
8018.000,-7.877,82638.750,1634474.500,0.418,-8.295
8019.000,-7.877,84312.727,1623207.125,0.419,-8.296
8020.000,-7.877,82785.812,1633030.500,0.417,-8.294
8021.000,-7.877,84250.734,1622069.500,0.417,-8.295
8022.000,-7.877,83181.461,1633513.000,0.419,-8.296
8023.000,-7.877,84132.312,1622890.000,0.418,-8.295
8024.000,-7.877,82925.258,1635417.750,0.420,-8.296
8025.000,-7.877,84093.992,1623195.625,0.419,-8.295
8026.000,-7.875,82095.188,1636906.250,0.418,-8.293
8027.000,-7.876,84562.070,1620338.500,0.420,-8.296
8028.000,-7.876,81984.289,1637288.750,0.418,-8.293
8029.000,-7.875,84528.242,1619809.000,0.419,-8.294
8030.000,-7.876,83024.273,1636716.125,0.421,-8.298
8031.000,-7.876,84170.906,1621815.000,0.418,-8.294
8032.000,-7.877,83073.297,1636630.250,0.421,-8.298
8033.000,-7.876,84616.367,1620495.500,0.420,-8.296
8034.000,-7.877,81859.016,1635718.375,0.417,-8.294
8035.000,-7.876,84388.992,1620453.500,0.420,-8.296
8036.000,-7.878,82657.023,1633018.000,0.418,-8.296
8037.000,-7.878,83562.969,1625059.250,0.416,-8.295
8038.000,-7.878,83782.734,1630800.500,0.420,-8.298
8039.000,-7.882,83447.797,1629049.875,0.417,-8.299
8040.000,-7.877,83149.438,1630142.500,0.417,-8.294
8041.000,-7.877,83861.727,1627621.750,0.419,-8.296
8042.000,-7.878,82826.805,1627531.875,0.414,-8.293
8043.000,-7.877,83256.023,1627514.000,0.416,-8.293
8044.000,-7.877,83759.156,1626000.625,0.417,-8.294
8045.000,-7.879,82961.594,1629548.375,0.415,-8.294
8046.000,-7.879,84118.828,1627178.375,0.419,-8.298
8047.000,-7.879,83704.055,1631001.875,0.419,-8.298
8048.000,-7.879,83615.992,1627882.250,0.417,-8.296
8049.000,-7.879,83287.195,1630714.000,0.418,-8.297
8050.000,-7.878,83262.617,1627360.875,0.417,-8.295
8051.000,-7.880,82788.047,1631001.375,0.417,-8.296
8052.000,-7.880,83554.039,1627141.000,0.418,-8.297
8053.000,-7.879,83027.891,1631459.500,0.417,-8.297
8054.000,-7.878,83880.023,1627347.750,0.418,-8.296
8055.000,-7.879,83411.227,1631235.375,0.418,-8.298
8056.000,-7.880,83645.602,1627077.375,0.417,-8.297
8057.000,-7.878,83291.641,1631351.875,0.418,-8.296
8058.000,-7.880,83763.844,1626784.875,0.418,-8.298
8059.000,-7.880,82781.219,1633753.750,0.418,-8.298
8060.000,-7.879,84156.984,1623285.250,0.419,-8.298
8061.000,-7.878,82144.328,1635596.125,0.417,-8.295
8062.000,-7.878,84359.469,1619378.375,0.418,-8.296
8063.000,-7.877,82192.617,1638662.875,0.419,-8.297
8064.000,-7.875,84540.977,1617632.875,0.419,-8.294
8065.000,-7.880,82315.578,1642142.625,0.423,-8.303
8066.000,-7.875,84743.797,1617195.875,0.421,-8.296
8067.000,-7.877,82049.781,1641069.750,0.422,-8.299
8068.000,-7.877,84974.195,1617111.375,0.421,-8.298
8069.000,-7.877,81960.219,1638376.625,0.418,-8.295
8070.000,-7.878,84619.414,1619919.000,0.420,-8.298
8071.000,-7.879,82621.664,1635494.000,0.419,-8.297
8072.000,-7.879,83739.453,1625224.250,0.418,-8.297
8073.000,-7.879,83352.562,1631478.500,0.419,-8.297
8074.000,-7.880,83387.523,1628804.125,0.417,-8.298
8075.000,-7.881,83383.383,1627719.000,0.416,-8.297
8076.000,-7.879,83378.664,1630460.250,0.418,-8.297
8077.000,-7.880,83906.461,1625348.750,0.417,-8.297
8078.000,-7.880,83126.844,1633744.750,0.419,-8.299
8079.000,-7.880,84282.891,1623515.125,0.419,-8.299
8080.000,-7.880,82488.180,1636230.250,0.419,-8.299
8081.000,-7.879,84087.039,1621339.125,0.418,-8.298
8082.000,-7.879,82078.148,1637225.000,0.418,-8.297
8083.000,-7.879,84159.141,1621280.000,0.418,-8.298
8084.000,-7.880,82667.984,1636457.125,0.419,-8.299
8085.000,-7.880,84226.570,1623383.000,0.418,-8.298
8086.000,-7.880,83137.062,1634595.375,0.419,-8.299
8087.000,-7.880,84090.859,1624216.875,0.418,-8.299
8088.000,-7.881,82606.828,1632317.000,0.417,-8.297
8089.000,-7.880,83434.766,1626048.000,0.417,-8.297
8090.000,-7.873,82942.672,1630359.875,0.417,-8.290
8091.000,-7.873,83089.930,1629941.500,0.417,-8.290
8092.000,-7.873,83371.984,1629056.375,0.418,-8.291
8093.000,-7.873,83386.609,1631168.000,0.419,-8.292
8094.000,-7.871,83703.070,1626708.500,0.419,-8.290
8095.000,-7.871,83034.328,1632327.875,0.419,-8.290
8096.000,-7.873,84036.117,1625080.875,0.420,-8.292
8097.000,-7.873,82429.969,1636032.875,0.419,-8.292
8098.000,-7.872,83877.352,1622748.875,0.419,-8.291
8099.000,-7.872,82060.148,1638134.750,0.420,-8.291
8100.000,-7.871,84100.914,1620342.875,0.419,-8.290
8101.000,-7.871,82193.094,1639805.125,0.421,-8.292
8102.000,-7.871,84782.812,1618584.375,0.421,-8.292
8103.000,-7.871,82011.055,1641012.500,0.422,-8.292
8104.000,-7.870,84733.602,1617893.750,0.422,-8.293
8105.000,-7.871,81997.133,1640367.125,0.423,-8.293
8106.000,-7.871,84050.188,1621101.750,0.421,-8.293
8107.000,-7.872,82236.656,1637723.625,0.421,-8.294
8108.000,-7.873,83766.219,1623877.875,0.419,-8.292
8109.000,-7.873,82779.461,1633080.250,0.418,-8.291
8110.000,-7.872,83791.586,1627113.750,0.418,-8.290
8111.000,-7.874,83455.148,1629344.250,0.418,-8.292
8112.000,-7.874,83247.789,1630557.875,0.418,-8.292
8113.000,-7.873,83573.625,1627347.250,0.419,-8.292
8114.000,-7.873,82513.891,1632971.000,0.419,-8.291
8115.000,-7.874,83506.695,1627041.250,0.420,-8.294
8116.000,-7.873,82613.930,1632933.625,0.419,-8.291
8117.000,-7.874,83477.391,1627192.125,0.419,-8.293
8118.000,-7.873,83181.227,1631345.875,0.419,-8.292
8119.000,-7.874,83583.953,1626930.750,0.418,-8.292
8120.000,-7.873,83218.969,1631428.500,0.419,-8.292
8121.000,-7.875,83696.305,1627129.875,0.419,-8.294
8122.000,-7.875,82727.031,1631848.500,0.418,-8.293
8123.000,-7.875,83231.906,1627805.750,0.419,-8.293
8124.000,-7.875,82778.867,1631065.375,0.418,-8.293
8125.000,-7.875,83346.867,1628091.500,0.418,-8.293
8126.000,-7.875,83233.414,1631119.000,0.419,-8.294
8127.000,-7.875,83718.289,1626315.500,0.419,-8.294
8128.000,-7.875,83044.070,1631803.250,0.419,-8.294
8129.000,-7.875,83614.984,1625060.000,0.419,-8.293
8130.000,-7.874,82664.570,1634229.000,0.420,-8.295
8131.000,-7.874,83797.820,1624345.000,0.420,-8.294
8132.000,-7.874,82485.492,1635564.875,0.420,-8.295
8133.000,-7.873,84086.414,1623088.250,0.421,-8.294
8134.000,-7.874,82286.016,1634458.125,0.419,-8.293
8135.000,-7.875,83681.383,1624169.125,0.419,-8.294
8136.000,-7.873,82824.641,1633027.875,0.420,-8.293
8137.000,-7.875,83392.477,1626480.875,0.418,-8.294
8138.000,-7.875,82900.859,1633132.500,0.419,-8.295
8139.000,-7.875,83715.633,1625078.875,0.418,-8.294
8140.000,-7.873,82493.367,1632759.375,0.417,-8.290
8141.000,-7.874,84318.578,1622823.125,0.419,-8.293
8142.000,-7.874,82681.859,1634003.875,0.418,-8.292
8143.000,-7.874,84066.523,1623916.625,0.419,-8.293
8144.000,-7.876,83185.781,1634283.000,0.421,-8.297
8145.000,-7.875,83617.578,1623845.625,0.417,-8.292
8146.000,-7.873,82558.273,1634861.000,0.419,-8.293
8147.000,-7.875,83769.281,1621901.875,0.418,-8.293
8148.000,-7.873,81782.969,1636849.500,0.418,-8.291
8149.000,-7.874,84291.492,1620703.625,0.420,-8.295
8150.000,-7.877,82119.477,1639143.250,0.420,-8.298
8151.000,-7.874,84241.172,1620038.750,0.419,-8.293
8152.000,-7.875,82363.242,1638162.375,0.420,-8.295
8153.000,-7.874,84366.859,1619083.500,0.419,-8.293
8154.000,-7.875,82105.125,1637841.500,0.419,-8.294
8155.000,-7.875,84311.461,1620984.750,0.420,-8.295
8156.000,-7.875,82391.438,1637235.500,0.420,-8.295
8157.000,-7.876,84260.625,1622586.750,0.420,-8.295
8158.000,-7.876,82541.602,1635360.500,0.420,-8.295
8159.000,-7.876,83671.383,1623656.875,0.419,-8.295
8160.000,-7.876,82508.234,1634618.625,0.420,-8.296
8161.000,-7.876,83510.586,1624990.000,0.419,-8.295
8162.000,-7.876,82558.922,1634656.750,0.420,-8.296
